"2015-05-12 00:05:46","3","Lavonda"
"2015-05-12 00:05:48","6","Samuel"
"2015-05-12 00:05:48","3","Lavonda"
"2015-05-12 00:06:12","6","Richelle"
"2015-05-12 00:06:12","3","Lavonda"
"2015-05-12 00:08:21","6","Assunta"
"2015-05-12 00:08:21","3","Lavonda"
"2015-05-12 00:09:24","6","Hsiu"
"2015-05-12 00:09:24","3","Lavonda"
"2015-05-12 00:10:38","6","Hsiu"
"2015-05-12 00:10:38","3","Lavonda"
"2015-05-12 00:11:48","6","Sasha"
"2015-05-12 00:11:48","3","Lavonda"
"2015-05-12 00:13:00","6","Roman"
"2015-05-12 00:13:00","3","Lavonda"
"2015-05-12 00:16:08","6","Marya"
"2015-05-12 00:16:08","3","Lavonda"
"2015-05-12 00:16:36","6","Richelle"
"2015-05-12 00:16:36","3","Lavonda"
"2015-05-12 00:17:13","6","Roman"
"2015-05-12 00:17:14","3","Lavonda"
"2015-05-12 00:59:13","2","Elvia"
"2015-05-12 00:59:13","5","Lavonda"
"2015-05-12 00:59:15","2","Elvia"
"2015-05-12 00:59:15","5","Richelle"
"2015-05-12 01:05:25","2","Elvia"
"2015-05-12 01:05:25","5","Gretta"
"2015-05-12 01:05:28","2","Elvia"
"2015-05-12 01:05:28","5","na"
"2015-05-12 01:05:33","2","Elvia"
"2015-05-12 01:05:33","5","Keila"
"2015-05-12 01:05:34","2","Elvia"
"2015-05-12 01:05:34","5","Marya"
"2015-05-12 01:05:35","2","Elvia"
"2015-05-12 01:05:35","5","Ofelia"
"2015-05-12 01:05:38","2","Elvia"
"2015-05-12 01:05:38","5","Jutta"
"2015-05-12 01:05:39","2","Elvia"
"2015-05-12 01:05:39","5","Assunta"
"2015-05-12 01:05:41","2","Elvia"
"2015-05-12 01:05:41","5","Ettie"
"2015-05-12 01:05:43","2","Elvia"
"2015-05-12 01:05:43","5","Shu"
"2015-05-12 01:05:44","2","Elvia"
"2015-05-12 01:05:44","5","Lai"
"2015-05-12 01:05:45","2","Elvia"
"2015-05-12 01:05:45","5","Morgan"
"2015-05-12 01:05:48","2","Elvia"
"2015-05-12 01:05:48","5","Elvina"
"2015-05-12 01:05:50","2","Elvia"
"2015-05-12 01:05:50","5","Cherri"
"2015-05-12 01:05:53","2","Elvia"
"2015-05-12 01:05:53","5","Elli"
"2015-05-12 01:05:56","2","Elvia"
"2015-05-12 01:05:56","5","Spring"
"2015-05-12 01:06:00","2","Elvia"
"2015-05-12 01:06:00","5","Bryanna"
"2015-05-12 01:06:01","2","Elvia"
"2015-05-12 01:06:01","5","Lena"
"2015-05-12 01:06:05","2","Elvia"
"2015-05-12 01:06:05","5","Morgan"
"2015-05-12 01:06:06","2","Elvia"
"2015-05-12 01:06:06","5","Assunta"
"2015-05-12 01:06:09","2","Elvia"
"2015-05-12 01:06:09","5","na"
"2015-05-12 01:06:11","2","Elvia"
"2015-05-12 01:06:11","5","Lavonda"
"2015-05-12 01:06:12","2","Elvia"
"2015-05-12 01:06:13","2","Elvia"
"2015-05-12 01:06:13","5","Gretta"
"2015-05-12 01:06:15","2","Elvia"
"2015-05-12 01:06:15","5","Jame"
"2015-05-12 01:06:16","2","Elvia"
"2015-05-12 01:06:16","5","Gretta"
"2015-05-12 01:06:18","2","Elvia"
"2015-05-12 01:06:18","2","Elvia"
"2015-05-12 01:06:18","5","Shon"
"2015-05-12 01:06:20","2","Elvia"
"2015-05-12 01:06:20","5","Elli"
"2015-05-12 01:06:21","2","Elvia"
"2015-05-12 01:06:21","5","Lena"
"2015-05-12 01:06:22","2","Elvia"
"2015-05-12 01:06:22","5","Assunta"
"2015-05-12 01:06:23","2","Elvia"
"2015-05-12 01:06:23","5","Harrison"
"2015-05-12 01:06:24","2","Elvia"
"2015-05-12 01:06:24","5","Shu"
"2015-05-12 01:06:26","2","Elvia"
"2015-05-12 01:06:26","5","Charley"
"2015-05-12 01:06:28","2","Elvia"
"2015-05-12 01:06:28","5","Melva"
"2015-05-12 01:06:29","2","Elvia"
"2015-05-12 01:06:29","5","Ofelia"
"2015-05-12 01:06:31","2","Elvia"
"2015-05-12 01:06:31","5","Abigail"
"2015-05-12 01:06:32","2","Elvia"
"2015-05-12 01:06:32","5","Daniel"
"2015-05-12 01:06:34","2","Elvia"
"2015-05-12 01:06:34","5","Morgan"
"2015-05-12 01:06:35","2","Elvia"
"2015-05-12 01:06:36","2","Elvia"
"2015-05-12 01:06:36","5","Roman"
"2015-05-12 01:06:37","2","Elvia"
"2015-05-12 01:06:37","5","Ettie"
"2015-05-12 01:06:38","2","Elvia"
"2015-05-12 01:06:38","5","Samuel"
"2015-05-12 01:06:39","2","Elvia"
"2015-05-12 01:06:40","2","Elvia"
"2015-05-12 01:06:40","5","na"
"2015-05-12 01:06:42","2","Elvia"
"2015-05-12 01:06:42","5","Marya"
"2015-05-12 01:06:42","2","Elvia"
"2015-05-12 01:06:42","5","Shu"
"2015-05-12 01:06:43","2","Elvia"
"2015-05-12 01:06:46","2","Elvia"
"2015-05-12 01:06:46","5","Bryanna"
"2015-05-12 01:06:48","2","Elvia"
"2015-05-12 01:06:48","5","Keila"
"2015-05-12 01:06:48","2","Elvia"
"2015-05-12 01:06:48","5","Jutta"
"2015-05-12 01:06:49","2","Elvia"
"2015-05-12 01:06:51","2","Elvia"
"2015-05-12 01:06:51","5","Tiera"
"2015-05-12 01:06:51","2","Elvia"
"2015-05-12 01:06:51","5","Gisela"
"2015-05-12 01:06:53","2","Elvia"
"2015-05-12 01:06:53","5","Samuel"
"2015-05-12 01:06:54","2","Elvia"
"2015-05-12 01:06:55","2","Elvia"
"2015-05-12 01:06:56","2","Elvia"
"2015-05-12 01:06:56","5","Gisela"
"2015-05-12 01:06:57","2","Elvia"
"2015-05-12 01:06:57","5","Hsiu"
"2015-05-12 01:07:00","2","Elvia"
"2015-05-12 01:07:00","5","Shon"
"2015-05-12 01:07:02","2","Elvia"
"2015-05-12 01:07:02","5","Jame"
"2015-05-12 01:07:03","2","Elvia"
"2015-05-12 01:07:03","5","Abigail"
"2015-05-12 01:07:04","2","Elvia"
"2015-05-12 01:07:04","5","Shu"
"2015-05-12 01:07:06","2","Elvia"
"2015-05-12 01:07:06","5","Marya"
"2015-05-12 01:07:08","2","Elvia"
"2015-05-12 01:07:08","5","Richelle"
"2015-05-12 01:07:08","2","Elvia"
"2015-05-12 01:07:08","5","Ettie"
"2015-05-12 01:07:09","2","Elvia"
"2015-05-12 01:07:09","5","Spring"
"2015-05-12 01:07:13","2","Elvia"
"2015-05-12 01:07:13","5","Harrison"
"2015-05-12 01:07:14","2","Elvia"
"2015-05-12 01:07:14","5","Morgan"
"2015-05-12 01:07:15","2","Elvia"
"2015-05-12 01:07:15","5","Morgan"
"2015-05-12 01:07:17","2","Elvia"
"2015-05-12 01:07:17","5","Daniel"
"2015-05-12 01:07:17","2","Elvia"
"2015-05-12 01:07:17","5","Charley"
"2015-05-12 01:07:20","2","Elvia"
"2015-05-12 01:07:20","5","Hsiu"
"2015-05-12 01:07:20","2","Elvia"
"2015-05-12 01:07:20","5","Jutta"
"2015-05-12 01:07:23","2","Elvia"
"2015-05-12 01:07:23","5","Hsiu"
"2015-05-12 01:07:24","2","Elvia"
"2015-05-12 01:07:24","5","Samuel"
"2015-05-12 01:07:25","2","Elvia"
"2015-05-12 01:07:25","5","Cindie"
"2015-05-12 01:07:27","2","Elvia"
"2015-05-12 01:07:27","5","Melva"
"2015-05-12 01:07:28","2","Elvia"
"2015-05-12 01:07:28","5","Gretta"
"2015-05-12 01:07:35","2","Elvia"
"2015-05-12 01:07:35","5","Shu"
"2015-05-12 01:07:36","2","Elvia"
"2015-05-12 01:07:36","5","Sasha"
"2015-05-12 01:07:38","2","Elvia"
"2015-05-12 01:07:38","5","Jame"
"2015-05-12 01:07:38","2","Elvia"
"2015-05-12 01:07:38","5","Liana"
"2015-05-12 01:07:39","2","Elvia"
"2015-05-12 01:07:39","5","Bryanna"
"2015-05-12 01:07:40","2","Elvia"
"2015-05-12 01:07:41","5","Charley"
"2015-05-12 01:07:42","2","Elvia"
"2015-05-12 01:07:42","5","Tiera"
"2015-05-12 01:07:43","2","Elvia"
"2015-05-12 01:07:43","5","Keila"
"2015-05-12 01:07:45","2","Elvia"
"2015-05-12 01:07:45","5","Marya"
"2015-05-12 01:07:46","2","Elvia"
"2015-05-12 01:07:46","5","Harrison"
"2015-05-12 01:07:48","2","Elvia"
"2015-05-12 01:07:48","5","na"
"2015-05-12 01:07:49","2","Elvia"
"2015-05-12 01:07:49","5","Richelle"
"2015-05-12 01:07:50","2","Elvia"
"2015-05-12 01:07:50","5","Abigail"
"2015-05-12 01:07:51","2","Elvia"
"2015-05-12 01:07:51","5","Lai"
"2015-05-12 01:07:52","2","Elvia"
"2015-05-12 01:07:52","5","Jutta"
"2015-05-12 01:07:54","2","Elvia"
"2015-05-12 01:07:54","5","Abigail"
"2015-05-12 01:07:55","2","Elvia"
"2015-05-12 01:07:55","5","Spring"
"2015-05-12 01:07:57","2","Elvia"
"2015-05-12 01:07:57","5","Jame"
"2015-05-12 01:07:59","2","Elvia"
"2015-05-12 01:07:59","5","Gretta"
"2015-05-12 01:08:03","2","Elvia"
"2015-05-12 01:08:03","5","Bryanna"
"2015-05-12 01:08:04","2","Elvia"
"2015-05-12 01:08:04","5","Shu"
"2015-05-12 01:08:05","2","Elvia"
"2015-05-12 01:08:05","5","Ettie"
"2015-05-12 01:08:06","2","Elvia"
"2015-05-12 01:08:06","5","Tiera"
"2015-05-12 01:08:08","2","Elvia"
"2015-05-12 01:08:08","5","Hsiu"
"2015-05-12 01:08:10","2","Elvia"
"2015-05-12 01:08:10","5","Keila"
"2015-05-12 01:08:11","2","Elvia"
"2015-05-12 01:08:11","5","Melva"
"2015-05-12 01:08:12","2","Elvia"
"2015-05-12 01:08:12","5","Tia"
"2015-05-12 01:08:13","2","Elvia"
"2015-05-12 01:08:13","5","Samuel"
"2015-05-12 01:08:15","2","Elvia"
"2015-05-12 01:08:15","5","na"
"2015-05-12 01:08:16","2","Elvia"
"2015-05-12 01:08:16","5","Roman"
"2015-05-12 01:08:17","2","Elvia"
"2015-05-12 01:08:17","5","Lai"
"2015-05-12 01:08:18","2","Elvia"
"2015-05-12 01:08:18","5","Gisela"
"2015-05-12 01:08:19","2","Elvia"
"2015-05-12 01:08:19","5","Abigail"
"2015-05-12 01:08:20","2","Elvia"
"2015-05-12 01:08:20","5","Shon"
"2015-05-12 01:08:22","2","Elvia"
"2015-05-12 01:08:22","5","Elli"
"2015-05-12 01:08:23","2","Elvia"
"2015-05-12 01:08:23","5","Ettie"
"2015-05-12 01:08:23","2","Elvia"
"2015-05-12 01:08:23","5","Lavonda"
"2015-05-12 01:08:25","2","Elvia"
"2015-05-12 01:08:25","5","Samuel"
"2015-05-12 01:08:27","2","Elvia"
"2015-05-12 01:08:27","5","Keila"
"2015-05-12 01:08:28","2","Elvia"
"2015-05-12 01:08:28","5","Jutta"
"2015-05-12 01:08:29","2","Elvia"
"2015-05-12 01:08:29","5","Melva"
"2015-05-12 01:08:30","2","Elvia"
"2015-05-12 01:08:30","5","Tia"
"2015-05-12 01:08:31","2","Elvia"
"2015-05-12 01:08:32","2","Elvia"
"2015-05-12 01:08:32","5","Spring"
"2015-05-12 01:08:33","2","Elvia"
"2015-05-12 01:08:33","5","Sasha"
"2015-05-12 01:08:36","2","Elvia"
"2015-05-12 01:08:36","5","Harrison"
"2015-05-12 01:08:37","2","Elvia"
"2015-05-12 01:08:37","5","Harrison"
"2015-05-12 01:08:38","2","Elvia"
"2015-05-12 01:08:38","5","Ofelia"
"2015-05-12 01:08:40","2","Elvia"
"2015-05-12 01:08:40","5","Lai"
"2015-05-12 01:08:42","2","Elvia"
"2015-05-12 01:08:42","5","Shu"
"2015-05-12 01:08:43","2","Elvia"
"2015-05-12 01:08:43","5","Lena"
"2015-05-12 01:08:45","2","Elvia"
"2015-05-12 01:08:45","5","Bryanna"
"2015-05-12 01:08:48","2","Elvia"
"2015-05-12 01:08:48","5","Elli"
"2015-05-12 01:08:49","2","Elvia"
"2015-05-12 01:08:49","5","Lai"
"2015-05-12 01:08:50","2","Elvia"
"2015-05-12 01:08:50","5","Lena"
"2015-05-12 01:08:51","2","Elvia"
"2015-05-12 01:08:51","5","Lavonda"
"2015-05-12 01:08:52","2","Elvia"
"2015-05-12 01:08:52","5","Shon"
"2015-05-12 01:08:53","2","Elvia"
"2015-05-12 01:08:53","5","Jutta"
"2015-05-12 01:08:56","2","Elvia"
"2015-05-12 01:08:56","5","Melva"
"2015-05-12 01:08:58","2","Elvia"
"2015-05-12 01:08:58","5","Roman"
"2015-05-12 01:08:59","2","Elvia"
"2015-05-12 01:08:59","5","Assunta"
"2015-05-12 01:09:00","2","Elvia"
"2015-05-12 01:09:00","5","Shu"
"2015-05-12 01:09:02","2","Elvia"
"2015-05-12 01:09:02","5","Liana"
"2015-05-12 01:09:04","2","Elvia"
"2015-05-12 01:09:04","5","Harrison"
"2015-05-12 01:09:05","2","Elvia"
"2015-05-12 01:09:05","5","Liana"
"2015-05-12 01:09:08","2","Elvia"
"2015-05-12 01:09:08","5","Richelle"
"2015-05-12 01:09:09","2","Elvia"
"2015-05-12 01:09:09","5","Bryanna"
"2015-05-12 01:09:10","2","Elvia"
"2015-05-12 01:09:10","5","Lena"
"2015-05-12 01:09:11","2","Elvia"
"2015-05-12 01:09:11","5","Lavonda"
"2015-05-12 01:09:13","2","Elvia"
"2015-05-12 01:09:13","5","Spring"
"2015-05-12 01:09:14","2","Elvia"
"2015-05-12 01:09:14","5","Elli"
"2015-05-12 01:09:15","2","Elvia"
"2015-05-12 01:09:15","5","Shon"
"2015-05-12 01:09:16","2","Elvia"
"2015-05-12 01:09:17","2","Elvia"
"2015-05-12 01:09:17","5","Lavonda"
"2015-05-12 01:09:18","2","Elvia"
"2015-05-12 01:09:18","5","Lai"
"2015-05-12 01:09:19","2","Elvia"
"2015-05-12 01:09:19","5","Gretta"
"2015-05-12 01:09:22","2","Elvia"
"2015-05-12 01:09:22","5","Harrison"
"2015-05-12 01:09:23","2","Elvia"
"2015-05-12 01:09:23","5","Jutta"
"2015-05-12 01:09:25","2","Elvia"
"2015-05-12 01:09:25","5","Tia"
"2015-05-12 01:09:26","2","Elvia"
"2015-05-12 01:09:26","5","Ofelia"
"2015-05-12 01:09:27","2","Elvia"
"2015-05-12 01:09:27","5","na"
"2015-05-12 01:09:29","2","Elvia"
"2015-05-12 01:09:29","5","Charley"
"2015-05-12 01:09:30","2","Elvia"
"2015-05-12 01:09:30","5","Charley"
"2015-05-12 01:09:31","2","Elvia"
"2015-05-12 01:09:31","5","Assunta"
"2015-05-12 01:09:32","2","Elvia"
"2015-05-12 01:09:32","5","Samuel"
"2015-05-12 01:09:33","2","Elvia"
"2015-05-12 01:09:33","5","Richelle"
"2015-05-12 01:09:34","2","Elvia"
"2015-05-12 01:09:34","5","Jame"
"2015-05-12 01:09:35","2","Elvia"
"2015-05-12 01:09:35","5","Samuel"
"2015-05-12 01:09:36","2","Elvia"
"2015-05-12 01:09:36","5","Marya"
"2015-05-12 01:09:38","2","Elvia"
"2015-05-12 01:09:38","5","Ettie"
"2015-05-12 01:09:40","2","Elvia"
"2015-05-12 01:09:40","5","Bryanna"
"2015-05-12 01:09:42","2","Elvia"
"2015-05-12 01:09:42","5","Shu"
"2015-05-12 01:09:43","2","Elvia"
"2015-05-12 01:09:43","5","Spring"
"2015-05-12 01:09:44","2","Elvia"
"2015-05-12 01:09:44","5","na"
"2015-05-12 01:09:45","2","Elvia"
"2015-05-12 01:09:45","5","Tiera"
"2015-05-12 01:09:46","2","Elvia"
"2015-05-12 01:09:46","5","Keila"
"2015-05-12 01:09:48","2","Elvia"
"2015-05-12 01:09:48","5","Assunta"
"2015-05-12 01:09:49","2","Elvia"
"2015-05-12 01:09:49","5","Sasha"
"2015-05-12 01:09:50","2","Elvia"
"2015-05-12 01:09:50","5","Roman"
"2015-05-12 01:09:51","2","Elvia"
"2015-05-12 01:09:51","5","Marya"
"2015-05-12 01:09:52","2","Elvia"
"2015-05-12 01:09:52","5","Gretta"
"2015-05-12 01:09:53","2","Elvia"
"2015-05-12 01:09:53","5","Jutta"
"2015-05-12 01:09:54","2","Elvia"
"2015-05-12 01:09:54","5","Tia"
"2015-05-12 01:09:55","2","Elvia"
"2015-05-12 01:09:55","5","Gretta"
"2015-05-12 01:09:56","2","Elvia"
"2015-05-12 01:09:56","5","Gretta"
"2015-05-12 01:09:58","2","Elvia"
"2015-05-12 01:09:58","5","Spring"
"2015-05-12 01:10:00","2","Elvia"
"2015-05-12 01:10:00","5","Shon"
"2015-05-12 01:10:01","2","Elvia"
"2015-05-12 01:10:01","5","Elli"
"2015-05-12 01:10:02","2","Elvia"
"2015-05-12 01:10:02","5","na"
"2015-05-12 01:10:04","2","Elvia"
"2015-05-12 01:10:04","5","Jutta"
"2015-05-12 01:10:05","2","Elvia"
"2015-05-12 01:10:05","5","Shu"
"2015-05-12 01:10:06","2","Elvia"
"2015-05-12 01:10:06","5","Richelle"
"2015-05-12 01:10:07","2","Elvia"
"2015-05-12 01:10:07","5","Sasha"
"2015-05-12 01:10:09","2","Elvia"
"2015-05-12 01:10:09","5","Melva"
"2015-05-12 01:10:10","2","Elvia"
"2015-05-12 01:10:10","5","Shon"
"2015-05-12 01:10:11","2","Elvia"
"2015-05-12 01:10:11","5","Gretta"
"2015-05-12 01:10:12","2","Elvia"
"2015-05-12 01:10:12","5","Bryanna"
"2015-05-12 01:10:13","2","Elvia"
"2015-05-12 01:10:13","5","Jame"
"2015-05-12 01:10:14","2","Elvia"
"2015-05-12 01:10:14","5","Lena"
"2015-05-12 01:10:15","2","Elvia"
"2015-05-12 01:10:15","5","Lena"
"2015-05-12 01:10:16","2","Elvia"
"2015-05-12 01:10:16","5","Abigail"
"2015-05-12 01:10:17","2","Elvia"
"2015-05-12 01:10:17","5","Charley"
"2015-05-12 01:10:19","2","Elvia"
"2015-05-12 01:10:19","5","Jame"
"2015-05-12 01:10:19","2","Elvia"
"2015-05-12 01:10:19","5","Gisela"
"2015-05-12 01:10:20","2","Elvia"
"2015-05-12 01:10:20","5","Lai"
"2015-05-12 01:10:22","2","Elvia"
"2015-05-12 01:10:22","5","Lavonda"
"2015-05-12 01:10:22","2","Elvia"
"2015-05-12 01:10:22","5","Lai"
"2015-05-12 01:10:25","2","Elvia"
"2015-05-12 01:10:25","5","Ettie"
"2015-05-12 01:10:25","2","Elvia"
"2015-05-12 01:10:25","5","Gisela"
"2015-05-12 01:10:27","2","Elvia"
"2015-05-12 01:10:27","5","Marya"
"2015-05-12 01:10:28","2","Elvia"
"2015-05-12 01:10:28","5","Lavonda"
"2015-05-12 01:10:30","2","Elvia"
"2015-05-12 01:10:30","5","Melva"
"2015-05-12 01:10:31","2","Elvia"
"2015-05-12 01:10:31","5","Lena"
"2015-05-12 01:10:32","2","Elvia"
"2015-05-12 01:10:32","5","Richelle"
"2015-05-12 01:10:33","2","Elvia"
"2015-05-12 01:10:33","5","Daniel"
"2015-05-12 01:10:35","2","Elvia"
"2015-05-12 01:10:35","5","Lena"
"2015-05-12 01:10:36","2","Elvia"
"2015-05-12 01:10:36","5","Daniel"
"2015-05-12 01:10:37","2","Elvia"
"2015-05-12 01:10:37","5","Tiera"
"2015-05-12 01:10:39","2","Elvia"
"2015-05-12 01:10:39","5","Gisela"
"2015-05-12 01:10:40","2","Elvia"
"2015-05-12 01:10:40","5","Gisela"
"2015-05-12 01:10:40","2","Elvia"
"2015-05-12 01:10:40","5","Sasha"
"2015-05-12 01:10:42","2","Elvia"
"2015-05-12 01:10:42","5","Keila"
"2015-05-12 01:10:43","2","Elvia"
"2015-05-12 01:10:43","5","Keila"
"2015-05-12 01:10:43","2","Elvia"
"2015-05-12 01:10:43","5","Shu"
"2015-05-12 01:10:45","2","Elvia"
"2015-05-12 01:10:45","5","Cindie"
"2015-05-12 01:10:45","2","Elvia"
"2015-05-12 01:10:46","5","Shon"
"2015-05-12 01:10:46","2","Elvia"
"2015-05-12 01:10:46","5","Ettie"
"2015-05-12 01:10:48","2","Elvia"
"2015-05-12 01:10:48","5","Cindie"
"2015-05-12 01:10:48","2","Elvia"
"2015-05-12 01:10:48","5","Tia"
"2015-05-12 01:10:49","2","Elvia"
"2015-05-12 01:10:49","5","Ofelia"
"2015-05-12 01:10:50","2","Elvia"
"2015-05-12 01:10:50","5","na"
"2015-05-12 01:10:51","2","Elvia"
"2015-05-12 01:10:51","5","Jutta"
"2015-05-12 01:10:52","2","Elvia"
"2015-05-12 01:10:52","5","Lai"
"2015-05-12 01:10:53","2","Elvia"
"2015-05-12 01:10:53","5","Harrison"
"2015-05-12 01:10:54","2","Elvia"
"2015-05-12 01:10:54","5","Liana"
"2015-05-12 01:10:55","2","Elvia"
"2015-05-12 01:10:55","5","Bryanna"
"2015-05-12 01:10:56","2","Elvia"
"2015-05-12 01:10:56","5","Hsiu"
"2015-05-12 01:10:57","2","Elvia"
"2015-05-12 01:10:57","5","Richelle"
"2015-05-12 01:10:57","2","Elvia"
"2015-05-12 01:10:57","5","Lavonda"
"2015-05-12 01:10:59","2","Elvia"
"2015-05-12 01:10:59","5","Hsiu"
"2015-05-12 01:11:00","2","Elvia"
"2015-05-12 01:11:00","5","Shon"
"2015-05-12 01:11:01","2","Elvia"
"2015-05-12 01:11:01","5","Sasha"
"2015-05-12 01:11:03","2","Elvia"
"2015-05-12 01:11:03","5","Ettie"
"2015-05-12 01:12:46","6","Lavonda"
"2015-05-12 01:12:46","3","Elvia"
"2015-05-12 01:13:40","6","Richelle"
"2015-05-12 01:13:40","3","Elvia"
"2015-05-12 01:22:45","6","Sasha"
"2015-05-12 01:22:45","3","Elvia"
"2015-05-12 01:24:48","6","Shon"
"2015-05-12 01:24:48","3","Elvia"
"2015-05-12 01:27:55","8","Elvia"
"2015-05-12 01:29:14","8","Elvia"
"2015-05-12 01:29:41","8","Elvia"
"2015-05-12 01:31:02","8","Elvia"
"2015-05-12 01:31:22","6","Cindie"
"2015-05-12 01:31:22","3","Elvia"
"2015-05-12 01:32:01","6","Bryanna"
"2015-05-12 01:32:01","3","Elvia"
"2015-05-12 01:32:57","6","Tiera"
"2015-05-12 01:32:57","3","Elvia"
"2015-05-12 01:34:14","6","Ettie"
"2015-05-12 01:34:14","3","Elvia"
"2015-05-12 01:35:48","6","Lai"
"2015-05-12 01:35:48","3","Elvia"
"2015-05-12 01:36:58","6","Keila"
"2015-05-12 01:36:58","3","Elvia"
"2015-05-12 14:01:23","6","Lavonda"
"2015-05-12 14:01:23","3","Harrison"
"2015-05-12 14:02:35","6","Sasha"
"2015-05-12 14:02:35","3","Harrison"
"2015-05-12 14:03:25","6","Lai"
"2015-05-12 14:03:25","3","Harrison"
"2015-05-12 14:04:04","6","Gisela"
"2015-05-12 14:04:04","3","Harrison"
"2015-05-12 14:04:05","2","Harrison"
"2015-05-12 14:04:05","5","Gisela"
"2015-05-12 14:05:03","6","Elvia"
"2015-05-12 14:05:03","3","Harrison"
"2015-05-12 14:05:05","2","Harrison"
"2015-05-12 14:05:05","5","Elvia"
"2015-05-12 14:05:26","6","Melva"
"2015-05-12 14:05:26","3","Harrison"
"2015-05-12 14:05:42","6","Shu"
"2015-05-12 14:05:42","3","Harrison"
"2015-05-12 14:06:44","6","Sasha"
"2015-05-12 14:06:44","3","Harrison"
"2015-05-12 14:07:36","6","Shon"
"2015-05-12 14:07:36","3","Harrison"
"2015-05-12 14:08:10","6","Gretta"
"2015-05-12 14:08:10","3","Harrison"
"2015-05-12 14:08:20","6","Cindie"
"2015-05-12 14:08:20","3","Harrison"
"2015-05-12 14:09:17","6","Gretta"
"2015-05-12 14:09:17","3","Harrison"
"2015-05-12 14:09:20","2","Harrison"
"2015-05-12 14:09:20","5","Gretta"
"2015-05-12 14:09:46","6","Roman"
"2015-05-12 14:09:46","3","Harrison"
"2015-05-12 14:09:47","2","Harrison"
"2015-05-12 14:09:47","5","Roman"
"2015-05-12 14:10:04","6","Shu"
"2015-05-12 14:10:04","3","Harrison"
"2015-05-12 14:11:02","6","Bryanna"
"2015-05-12 14:11:02","3","Harrison"
"2015-05-12 14:11:03","2","Harrison"
"2015-05-12 14:11:03","5","Bryanna"
"2015-05-12 14:11:37","6","Lavonda"
"2015-05-12 14:11:37","3","Harrison"
"2015-05-12 14:11:38","2","Harrison"
"2015-05-12 14:11:38","5","Lavonda"
"2015-05-12 14:11:48","6","Marya"
"2015-05-12 14:11:48","3","Harrison"
"2015-05-12 14:11:55","6","Melva"
"2015-05-12 14:11:55","3","Harrison"
"2015-05-12 14:11:57","2","Harrison"
"2015-05-12 14:11:57","5","Melva"
"2015-05-12 14:12:09","6","Gisela"
"2015-05-12 14:12:09","3","Harrison"
"2015-05-12 14:12:11","2","Harrison"
"2015-05-12 14:12:11","5","Gisela"
"2015-05-12 14:12:22","6","Tiera"
"2015-05-12 14:12:22","3","Harrison"
"2015-05-12 14:12:41","6","Lai"
"2015-05-12 14:12:41","3","Harrison"
"2015-05-12 14:13:41","6","Charley"
"2015-05-12 14:13:41","3","Harrison"
"2015-05-12 14:13:55","6","Lena"
"2015-05-12 14:13:55","3","Harrison"
"2015-05-12 14:14:06","6","Roman"
"2015-05-12 14:14:06","3","Harrison"
"2015-05-12 14:14:44","2","Harrison"
"2015-05-12 14:14:44","5","Abigail"
"2015-05-12 14:15:39","6","Gretta"
"2015-05-12 14:15:39","3","Harrison"
"2015-05-12 14:15:50","6","Jutta"
"2015-05-12 14:15:50","3","Harrison"
"2015-05-12 14:15:51","2","Harrison"
"2015-05-12 14:15:51","5","Jutta"
"2015-05-12 14:16:06","6","Sasha"
"2015-05-12 14:16:06","3","Harrison"
"2015-05-12 14:16:22","6","Marya"
"2015-05-12 14:16:22","3","Harrison"
"2015-05-12 14:16:45","6","Assunta"
"2015-05-12 14:16:45","3","Harrison"
"2015-05-12 14:17:18","6","Richelle"
"2015-05-12 14:17:18","3","Harrison"
"2015-05-12 14:17:31","6","Hsiu"
"2015-05-12 14:17:31","3","Harrison"
"2015-05-12 14:17:48","6","Keila"
"2015-05-12 14:17:49","3","Harrison"
"2015-05-12 14:18:16","6","Tiera"
"2015-05-12 14:18:16","3","Harrison"
"2015-05-12 14:18:17","2","Harrison"
"2015-05-12 14:18:17","5","Tiera"
"2015-05-12 14:18:35","2","Harrison"
"2015-05-12 14:18:35","5","Shu"
"2015-05-12 14:18:38","6","Shu"
"2015-05-12 14:18:38","3","Harrison"
"2015-05-12 14:18:57","6","na"
"2015-05-12 14:18:57","3","Harrison"
"2015-05-12 14:19:16","6","Tiera"
"2015-05-12 14:19:16","3","Harrison"
"2015-05-12 14:19:26","6","Elvia"
"2015-05-12 14:19:26","3","Harrison"
"2015-05-12 14:19:38","6","Bryanna"
"2015-05-12 14:19:38","3","Harrison"
"2015-05-12 14:33:44","1","Harrison"
"2015-05-12 14:35:29","6","Richelle"
"2015-05-12 14:35:29","3","Harrison"
"2015-05-12 14:35:56","6","Lena"
"2015-05-12 14:35:56","3","Harrison"
"2015-05-12 14:36:07","6","Daniel"
"2015-05-12 14:36:07","3","Harrison"
"2015-05-12 14:37:21","6","Ettie"
"2015-05-12 14:37:21","3","Harrison"
"2015-05-12 14:37:49","6","Roman"
"2015-05-12 14:37:49","3","Harrison"
"2015-05-12 14:37:50","2","Harrison"
"2015-05-12 14:37:50","5","Roman"
"2015-05-12 14:38:20","6","Marya"
"2015-05-12 14:38:21","3","Harrison"
"2015-05-12 14:38:33","6","Assunta"
"2015-05-12 14:38:33","3","Harrison"
"2015-05-12 14:39:13","6","Richelle"
"2015-05-12 14:39:13","3","Harrison"
"2015-05-12 14:39:28","6","Charley"
